"V1","V2","word"
0,0,"sprinklewith"
0,0,"halfmoon"
-0.00135363254332351,0.000582824810144695,"desiredper"
0.002124251343747,-0.00132700020788964,"warmbring"
-2.22044604925031e-16,9.71445146547012e-17,"upon"
-0.00144132768896865,-0.00239310799737994,"vigorous"
-5.55111512312578e-17,0,"pak"
-6.93889390390723e-18,2.77555756156289e-17,"choi"
-3.46944695195361e-18,0,"fullflavored"
-0.00153262672203985,-0.0021584682569413,"fifteen"
-2.16840434497101e-19,-1.11022302462516e-16,"dunk"
-1.0842021724855e-19,-5.55111512312578e-16,"remember"
-0.00302472306193147,-0.000526142890461212,"pastacooking"
0,0,"count"
5.0821976835258e-21,3.33066907387547e-16,"flank"
-0.00209064055666039,-0.0044645326227617,"bitterness"
-0.00163708239850657,-0.00156416946226105,"shock"
3.97046694025453e-23,1.04083408558608e-17,"boilcook"
0,0,"4"
4.13590306276514e-25,0,"letstand"
0,0,"totaste"
0,0,"starchy"
8.07793566946316e-28,-6.7762635780344e-21,"integrate"
0,0,"mess"
0,0,"interior"
0,-1.32348898008484e-23,"suet"
0,1.65436122510606e-24,"deli"
6.16297582203915e-33,6.20385459414771e-25,"giardiniera"
7.70371977754894e-34,2.58493941422821e-26,"minutesusing"
0,9.69352280335579e-27,"wellcombined"
0.000495860263344718,6.88669412454784e-05,"diabetic"
0.00100239437548719,0.000743664451416423,"gluten"
0,0,"re"
0,0,"happen"
0,0,"continually"
0.00322091658416748,0.00318114190042741,"inthick"
0,0,"bruise"
0,0,"quiche"
0,0,"wellbrowned"
0,0,"perforate"
0.00154016913257669,-0.0114236383809851,"kcal"
0,0,"largely"
0,0,"floury"
0,0,"ferment"
0.000888359363111477,0.00158405211185231,"szechuan"
0,0,"transparent"
0,0,"oliveoil"
0.00425925647110012,-0.00178719782964,"overnightpreheat"
0,0,"tacky"
0,0,"sound"
0.00382229766546783,0.00129904931735119,"matchsticksize"
0,0,"pluck"
-0.00421694062140944,-0.00194220104256097,"residual"
0,0,"difference"
0,0,"force"
0,0,"chart"
