"recipeID","word"
10001,"heat"
10001,"wok"
10001,"large"
10001,"skillet"
10001,"high"
10001,"heat"
10001,"add"
10001,"tablespoon"
10001,"oil"
10001,"heat"
10001,"second"
10001,"add"
10001,"chicken"
10001,"stirfry"
10001,"cook"
10001,"minute"
10001,"transfer"
10001,"plate"
10001,"wipe"
10001,"pan"
10001,"reduce"
10001,"heat"
10001,"mediumhigh"
10001,"add"
10001,"remain"
10001,"oil"
10001,"heat"
10001,"second"
10001,"add"
10001,"carrot"
10001,"water"
10001,"cover"
10001,"partially"
10001,"cook"
10001,"stir"
10001,"occasionally"
10001,"almost"
10001,"tender"
10001,"minute"
10001,"add"
10001,"bok"
10001,"choy"
10001,"stem"
10001,"cover"
10001,"cook"
10001,"minute"
10001,"add"
10001,"bok"
10001,"choy"
10001,"leave"
10001,"pea"
10001,"toss"
10001,"gently"
10001,"add"
10001,"cantonese"
10001,"light"
10001,"sauce"
10001,"increase"
10001,"heat"
10001,"high"
10001,"start"
10001,"bubble"
10001,"add"
10001,"chicken"
10001,"stirfry"
10001,"warm"
10001,"minute"
10001,"serve"
10001,"immediately"
10001,"rice"
10002,"glass"
10002,"jar"
10002,"lid"
10002,"mix"
10002,"together"
10002,"olive"
10002,"oil"
10002,"white"
10002,"vinegar"
10002,"sugar"
10002,"soy"
10002,"sauce"
10002,"close"
10002,"lid"
10002,"shake"
10002,"good"
10002,"mix"
10002,"combine"
10002,"bok"
10002,"choy"
10002,"green"
10002,"onion"
10002,"almond"
10002,"chow"
10002,"mein"
10002,"noodle"
10002,"salad"
10002,"bowl"
10002,"toss"
10002,"dress"
10002,"serve"
10004,"large"
10004,"bowl"
10004,"soak"
10004,"rice"
10004,"noodle"
10004,"hot"
10004,"water"
10004,"minute"
10004,"drain"
10004,"cut"
10004,"noodle"
10004,"inch"
10004,"length"
10004,"medium"
10004,"bowl"
10004,"mash"
10004,"tofu"
10004,"resemble"
10004,"cottage"
10004,"cheese"
10004,"mix"
10004,"turkey"
10004,"water"
10004,"chestnut"
10004,"scallion"
10004,"ginger"
10004,"cup"
10004,"cilantro"
10004,"tablespoon"
10004,"soy"
10004,"sauce"
10004,"teaspoon"
10004,"salt"
10004,"teaspoon"
10004,"white"
10004,"pepper"
10004,"form"
10004,"inch"
10004,"ball"
10004,"transfer"
10004,"plate"
10004,"cover"
10004,"plastic"
10004,"refrigerate"
10004,"heat"
10004,"oil"
10004,"small"
10004,"skillet"
10004,"add"
10004,"shallot"
10004,"cook"
10004,"moderate"
10004,"heat"
10004,"stir"
10004,"constantly"
10004,"golden"
10004,"minute"
10004,"drain"
10004,"paper"
10004,"towel"
10004,"large"
10004,"saucepan"
10004,"combine"
10004,"stock"
10004,"chile"
10004,"lime"
10004,"juice"
10004,"sugar"
10004,"remain"
10004,"tablespoon"
10004,"soy"
10004,"sauce"
10004,"season"
10004,"salt"
10004,"pepper"
10004,"bring"
10004,"boil"
10004,"reduce"
10004,"heat"
10004,"moderately"
10004,"low"
10004,"add"
10004,"meatball"
10004,"cook"
10004,"minute"
10004,"stir"
10004,"bok"
10004,"choy"
10004,"tomato"
10004,"cook"
10004,"minute"
10004,"add"
10004,"rice"
10004,"noodle"
10004,"cook"
10004,"moderate"
10004,"heat"
10004,"slightly"
10004,"soften"
10004,"minute"
10004,"ladle"
10004,"soup"
10004,"bowl"
10004,"garnish"
10004,"fry"
10004,"shallot"
10004,"remain"
10004,"cup"
10004,"cilantro"
10004,"serve"
10005,"blend"
10005,"garlic"
10005,"cleave"
10005,"next"
10005,"ingredient"
10005,"mini"
10005,"processor"
10005,"arrange"
10005,"salmon"
10005,"xxinch"
10005,"glass"
10005,"bake"
10005,"dish"
10005,"spoon"
10005,"marinade"
10005,"let"
10005,"marinate"
10005,"minute"
10005,"preheat"
10005,"oven"
10005,"°f"
10005,"arrange"
10005,"fish"
10005,"marinade"
10005,"still"
10005,"cling"
10005,"rim"
10005,"bake"
10005,"sheet"
10005,"transfer"
10005,"marinade"
10005,"dish"
10005,"small"
10005,"saucepan"
10005,"roast"
10005,"fish"
10005,"just"
10005,"opaque"
10005,"center"
10005,"minute"
10005,"bring"
10005,"marinade"
10005,"saucepan"
10005,"boil"
10005,"set"
10005,"aside"
10005,"reserve"
10005,"glaze"
10005,"meanwhile"
10005,"heat"
10005,"oil"
10005,"large"
10005,"nonstick"
10005,"skillet"
10005,"high"
10005,"heat"
10005,"add"
10005,"bok"
10005,"choy"
10005,"mushroom"
10005,"use"
10005,"garlic"
10005,"press"
10005,"press"
10005,"garlic"
10005,"cleave"
10005,"stirfry"
10005,"mushroom"
10005,"tender"
10005,"bok"
10005,"choy"
10005,"wilt"
10005,"minute"
10005,"season"
10005,"salt"
10005,"pepper"
10005,"divide"
10005,"vegetable"
10005,"among"
10005,"plate"
10005,"top"
10005,"salmon"
10005,"brush"
10005,"fish"
10005,"glaze"
10006,"bowl"
10006,"mix"
10006,"fish"
10006,"sauce"
10006,"miso"
10006,"oyster"
10006,"sauce"
10006,"sugar"
10006,"soy"
10006,"large"
10006,"pot"
10006,"boil"
10006,"lightly"
10006,"salt"
10006,"water"
10006,"cook"
10006,"bok"
10006,"choy"
10006,"crisptender"
10006,"minute"
10006,"transfer"
10006,"plate"
10006,"add"
10006,"noodle"
10006,"boil"
10006,"water"
10006,"cook"
10006,"firm"
10006,"pliable"
10006,"minute"
10006,"drain"
10006,"rinse"
10006,"cold"
10006,"water"
10006,"shake"
10006,"excess"
10006,"water"
10006,"transfer"
10006,"noodle"
10006,"bowl"
10006,"toss"
10006,"tablespoon"
10006,"oil"
10006,"heat"
10006,"tablespoon"
10006,"oil"
10006,"large"
10006,"nonstick"
10006,"skillet"
10006,"add"
10006,"shrimp"
10006,"season"
10006,"salt"
10006,"cook"
10006,"high"
10006,"heat"
10006,"pink"
10006,"throughout"
10006,"minute"
10006,"add"
10006,"shrimp"
10006,"bok"
10006,"choy"
10006,"add"
10006,"remain"
10006,"cup"
10006,"plus"
10006,"tablespoon"
10006,"oil"
10006,"skillet"
10006,"heat"
10006,"shimmer"
10006,"add"
10006,"garlic"
10006,"cook"
10006,"stir"
10006,"second"
10006,"add"
10006,"egg"
10006,"cook"
10006,"high"
10006,"heat"
10006,"second"
10006,"just"
10006,"lightly"
10006,"scramble"
10006,"add"
10006,"noodle"
10006,"toss"
10006,"lightly"
10006,"add"
10006,"fish"
10006,"sauce"
10006,"mixture"
10006,"toss"
10006,"cook"
10006,"without"
10006,"stir"
10006,"just"
10006,"liquid"
10006,"nearly"
10006,"evaporate"
10006,"minute"
10006,"stir"
10006,"noodle"
10006,"cook"
10006,"brown"
10006,"bottom"
10006,"minute"
10006,"long"
10006,"add"
10006,"shrimp"
10006,"bok"
10006,"choy"
10006,"cook"
10006,"just"
10006,"heat"
10006,"transfer"
10006,"noodle"
